     2.800     3.000     2.000     1.429     0.000     0.031     0.969     3.000
     3.200     4.000     2.000     2.000     0.000     0.988     0.012     2.000
     3.250     3.200     2.250     1.500     0.000     0.166     0.834     3.000
     3.000     4.000     1.000     2.375     0.000     0.990     0.010     2.000
     2.000     2.800     1.000     2.125     0.001     0.003     0.997     3.000
     3.200     4.000     2.000     2.375     0.000     0.982     0.018     2.000
     3.800     3.200     2.000     2.625     0.000     0.102     0.898     3.000
     2.400     2.000     2.250     3.125     0.841     0.000     0.159     1.000
     2.600     1.000     2.250     2.000     1.000     0.000     0.000     1.000
     3.400     3.800     3.000     1.125     0.000     0.964     0.036     2.000
     1.600     2.000     2.250     1.000     0.760     0.000     0.240     1.000
     2.000     1.200     3.750     2.125     1.000     0.000     0.000     1.000
     1.800     1.800     3.000     2.125     0.988     0.000     0.012     1.000
     1.600     3.000     1.500     1.714     0.000     0.009     0.991     3.000
     2.200     2.400     1.250     2.250     0.028     0.000     0.971     3.000
     1.600     2.000     2.750     1.750     0.906     0.000     0.094     1.000
     3.000     2.800     2.000     1.000     0.000     0.013     0.987     3.000
     3.000     3.000     4.000     2.000     0.000     0.004     0.996     3.000
     2.400     2.400     4.000     2.500     0.224     0.000     0.776     3.000
     3.800     3.000     2.000     2.500     0.000     0.025     0.975     3.000
     2.600     2.800     3.000     3.000     0.003     0.000     0.997     3.000
     1.400     1.400     2.000     2.375     1.000     0.000     0.000     1.000
     3.400     4.000     2.000     1.125     0.000     0.997     0.003     2.000
     3.200     3.000     2.750     1.857     0.000     0.016     0.984     3.000
     1.000     1.000     3.000     1.250     1.000     0.000     0.000     1.000
     3.400     3.200     2.250     2.125     0.000     0.099     0.901     3.000
     1.600     2.000     2.500     1.500     0.861     0.000     0.139     1.000
     2.600     2.800     2.000     2.375     0.001     0.002     0.998     3.000
     2.800     2.800     2.000     2.625     0.001     0.001     0.998     3.000
     3.200     2.600     2.250     2.500     0.002     0.000     0.997     3.000
     1.600     2.000     3.750     3.375     0.990     0.000     0.010     1.000
     3.400     3.000     2.500     1.000     0.000     0.064     0.936     3.000
     3.400     3.000     3.000     1.375     0.000     0.028     0.972     3.000
     3.800     3.000     2.000     1.500     0.000     0.080     0.920     3.000
     3.000     2.600     2.000     2.125     0.002     0.001     0.998     3.000
     3.400     3.000     2.250     1.875     0.000     0.028     0.972     3.000
     3.200     1.800     1.250     1.125     0.390     0.000     0.609     3.000
     3.400     3.200     1.750     1.125     0.000     0.357     0.643     3.000
     2.600     1.800     2.750     3.000     0.973     0.000     0.027     1.000
     2.400     3.000     2.750     1.875     0.000     0.006     0.993     3.000
     2.800     4.000     1.000     1.429     0.000     0.996     0.004     2.000
     1.000     1.000     2.750     1.000     1.000     0.000     0.000     1.000
     2.500     2.600     2.000     2.250     0.005     0.000     0.995     3.000
     3.400     3.400     1.750     1.000     0.000     0.767     0.233     2.000
     1.800     3.000     2.500     2.125     0.000     0.003     0.997     3.000
     2.000     2.400     2.750     3.500     0.321     0.000     0.679     3.000
     3.400     3.400     1.750     2.375     0.000     0.383     0.617     3.000
     2.600     2.800     1.750     2.625     0.001     0.001     0.998     3.000
     3.200     3.000     1.750     2.000     0.000     0.029     0.971     3.000
     2.800     2.800     2.000     3.125     0.001     0.001     0.998     3.000
     2.200     2.600     2.250     1.500     0.005     0.000     0.994     3.000
     2.000     4.000     2.500     2.000     0.000     0.938     0.062     2.000
     2.400     1.000     1.500     2.000     1.000     0.000     0.000     1.000
     1.800     2.000     3.000     2.333     0.935     0.000     0.065     1.000
     2.600     3.000     2.750     1.625     0.000     0.011     0.989     3.000
     2.200     3.000     1.000     2.250     0.000     0.014     0.986     3.000
     2.200     1.800     2.000     3.000     0.974     0.000     0.026     1.000
     4.000     4.000     2.250     2.000     0.000     0.994     0.006     2.000
     2.500     2.400     2.250     2.750     0.061     0.000     0.939     3.000
     1.800     2.000     2.000     3.500     0.944     0.000     0.056     1.000
     2.400     3.000     1.000     2.500     0.000     0.013     0.987     3.000
     2.800     3.800     2.500     2.500     0.000     0.796     0.204     2.000
