     3.600     2.600     2.500     2.875     1.000     0.000     0.000     0.000     1.000
     2.800     2.800     3.000     2.375     0.999     0.000     0.001     0.000     1.000
     2.200     2.400     2.250     2.250     1.000     0.000     0.000     0.000     1.000
     3.000     2.600     2.000     2.375     1.000     0.000     0.000     0.000     1.000
     2.400     3.600     1.250     1.125     1.000     0.000     0.000     0.000     1.000
     3.200     3.000     1.000     1.375     1.000     0.000     0.000     0.000     1.000
         *     1.600     3.000     3.375     0.871     0.129     0.000     0.000     1.000
     2.600     2.400     2.250     2.125     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     2.750     1.875     0.997     0.000     0.003     0.000     1.000
     2.600     2.800     2.750     2.625     1.000     0.000     0.000     0.000     1.000
     2.800     3.600     1.000     1.750     1.000     0.000     0.000     0.000     1.000
     4.000     4.000     1.000     1.625     1.000     0.000     0.000     0.000     1.000
     3.000     2.600     3.250     1.500     1.000     0.000     0.000     0.000     1.000
     2.200     3.400     1.000     3.500     1.000     0.000     0.000     0.000     1.000
     3.200     3.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     3.200     3.000     2.000     2.500     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     2.250     2.000     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     2.750     1.750     0.998     0.000     0.002     0.000     1.000
     2.800     4.000     2.000     2.625     1.000     0.000     0.000     0.000     1.000
     4.000     4.000     1.000     2.125     1.000     0.000     0.000     0.000     1.000
     1.500     2.400     2.500     3.250     1.000     0.000     0.000     0.000     1.000
     2.200     2.400     3.000     3.500     1.000     0.000     0.000     0.000     1.000
     3.000     3.400     1.000     2.500     1.000     0.000     0.000     0.000     1.000
     3.400     3.000     2.000     1.125     1.000     0.000     0.000     0.000     1.000
     2.600     1.800     2.000     2.625     0.911     0.089     0.000     0.000     1.000
     2.800     3.000     1.250     2.000     1.000     0.000     0.000     0.000     1.000
     1.400     4.000     1.000     1.500     1.000     0.000     0.000     0.000     1.000
     2.000     3.600     1.000     2.125     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     1.000     2.125     1.000     0.000     0.000     0.000     1.000
     2.200     3.000     2.750     1.875     0.993     0.000     0.007     0.000     1.000
     1.800     2.200     2.000     2.000     0.999     0.001     0.000     0.000     1.000
     3.600     4.000     1.750     1.625     0.999     0.000     0.001     0.000     1.000
     2.600     2.800     2.500     1.500     1.000     0.000     0.000     0.000     1.000
     3.000     2.800     2.750     2.875     1.000     0.000     0.000     0.000     1.000
     2.400     3.000     2.750     2.625     1.000     0.000     0.000     0.000     1.000
     1.800     3.000     2.000     2.857     1.000     0.000     0.000     0.000     1.000
     4.000     3.000     4.000     2.000     0.053     0.000     0.947     0.000     3.000
     2.200     3.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     2.000     1.000     2.000     2.000     0.046     0.954     0.000     0.000     2.000
     1.600     2.000     2.000     1.875     0.991     0.009     0.000     0.000     1.000
     3.200     3.000     1.750     2.125     1.000     0.000     0.000     0.000     1.000
     3.600     2.600     2.000     3.375     1.000     0.000     0.000     0.000     1.000
     1.600     3.800     2.250     1.714     0.996     0.000     0.004     0.000     1.000
     3.400     1.800     2.500     2.750     0.711     0.289     0.000     0.000     1.000
     3.400     3.000     2.333     2.000     1.000     0.000     0.000     0.000     1.000
     2.400     2.800     2.250     1.750     1.000     0.000     0.000     0.000     1.000
     2.800     3.000     2.000     1.429     1.000     0.000     0.000     0.000     1.000
     3.200     4.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     3.250     3.200     2.250     1.500     1.000     0.000     0.000     0.000     1.000
     3.000     4.000     1.000     2.375     1.000     0.000     0.000     0.000     1.000
     2.000     2.800     1.000     2.125     1.000     0.000     0.000     0.000     1.000
     3.200     4.000     2.000     2.375     1.000     0.000     0.000     0.000     1.000
     3.800     3.200     2.000     2.625     1.000     0.000     0.000     0.000     1.000
     2.400     2.000     2.250     3.125     0.996     0.004     0.000     0.000     1.000
     2.600     1.000     2.250     2.000     0.033     0.967     0.000     0.000     2.000
     3.400     3.800     3.000     1.125     0.117     0.000     0.883     0.000     3.000
     1.600     2.000     2.250     1.000     0.938     0.062     0.000     0.000     1.000
     2.000     1.200     3.750     2.125     0.101     0.899     0.000     0.000     2.000
     1.800     1.800     3.000     2.125     0.972     0.028     0.000     0.000     1.000
     1.600     3.000     1.500     1.714     1.000     0.000     0.000     0.000     1.000
     2.200     2.400     1.250     2.250     1.000     0.000     0.000     0.000     1.000
     1.600     2.000     2.750     1.750     0.993     0.007     0.000     0.000     1.000
     3.000     2.800     2.000     1.000     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     4.000     2.000     0.047     0.000     0.953     0.000     3.000
     2.400     2.400     4.000     2.500     0.936     0.000     0.064     0.000     1.000
     3.800     3.000     2.000     2.500     1.000     0.000     0.000     0.000     1.000
     2.600     2.800     3.000     3.000     1.000     0.000     0.000     0.000     1.000
     1.400     1.400     2.000     2.375     0.426     0.574     0.000     0.000     2.000
     3.400     4.000     2.000     1.125     0.936     0.000     0.064     0.000     1.000
     3.200     3.000     2.750     1.857     0.998     0.000     0.002     0.000     1.000
     1.000     1.000     3.000     1.250     0.017     0.983     0.000     0.000     2.000
     3.400     3.200     2.250     2.125     1.000     0.000     0.000     0.000     1.000
     1.600     2.000     2.500     1.500     0.987     0.013     0.000     0.000     1.000
     2.600     2.800     2.000     2.375     1.000     0.000     0.000     0.000     1.000
     2.800     2.800     2.000     2.625     1.000     0.000     0.000     0.000     1.000
     3.200     2.600     2.250     2.500     1.000     0.000     0.000     0.000     1.000
     1.600     2.000     3.750     3.375     0.999     0.001     0.000     0.000     1.000
     3.400     3.000     2.500     1.000     1.000     0.000     0.000     0.000     1.000
     3.400     3.000     3.000     1.375     0.999     0.000     0.001     0.000     1.000
     3.800     3.000     2.000     1.500     1.000     0.000     0.000     0.000     1.000
     3.000     2.600     2.000     2.125     1.000     0.000     0.000     0.000     1.000
     3.400     3.000     2.250     1.875     1.000     0.000     0.000     0.000     1.000
     3.200     1.800     1.250     1.125     0.110     0.890     0.000     0.000     2.000
     3.400     3.200     1.750     1.125     1.000     0.000     0.000     0.000     1.000
     2.600     1.800     2.750     3.000     0.968     0.032     0.000     0.000     1.000
     2.400     3.000     2.750     1.875     0.994     0.000     0.006     0.000     1.000
     2.800     4.000     1.000     1.429     1.000     0.000     0.000     0.000     1.000
     1.000     1.000     2.750     1.000     0.010     0.990     0.000     0.000     2.000
     2.500     2.600     2.000     2.250     1.000     0.000     0.000     0.000     1.000
     3.400     3.400     1.750     1.000     1.000     0.000     0.000     0.000     1.000
     1.800     3.000     2.500     2.125     0.999     0.000     0.001     0.000     1.000
     2.000     2.400     2.750     3.500     1.000     0.000     0.000     0.000     1.000
     3.400     3.400     1.750     2.375     1.000     0.000     0.000     0.000     1.000
     2.600     2.800     1.750     2.625     1.000     0.000     0.000     0.000     1.000
     3.200     3.000     1.750     2.000     1.000     0.000     0.000     0.000     1.000
     2.800     2.800     2.000     3.125     1.000     0.000     0.000     0.000     1.000
     2.200     2.600     2.250     1.500     1.000     0.000     0.000     0.000     1.000
     2.000     4.000     2.500     2.000     1.000     0.000     0.000     0.000     1.000
     2.400     1.000     1.500     2.000     0.013     0.987     0.000     0.000     2.000
     1.800     2.000     3.000     2.333     0.998     0.002     0.000     0.000     1.000
     2.600     3.000     2.750     1.625     0.997     0.000     0.003     0.000     1.000
     2.200     3.000     1.000     2.250     1.000     0.000     0.000     0.000     1.000
     2.200     1.800     2.000     3.000     0.247     0.011     0.000     0.742     4.000
     4.000     4.000     2.250     2.000     0.999     0.000     0.001     0.000     1.000
     2.500     2.400     2.250     2.750     1.000     0.000     0.000     0.000     1.000
     1.800     2.000     2.000     3.500     0.998     0.002     0.000     0.000     1.000
     2.400     3.000     1.000     2.500     1.000     0.000     0.000     0.000     1.000
     2.800     3.800     2.500     2.500     1.000     0.000     0.000     0.000     1.000
