     3.600     2.600     2.500     2.875     0.899     0.101     0.000     0.000     1.000
     2.800     2.800     3.000     2.375     1.000     0.000     0.000     0.000     1.000
     2.200     2.400     2.250     2.250     0.018     0.982     0.000     0.000     2.000
     3.000     2.600     2.000     2.375     0.000     1.000     0.000     0.000     2.000
     2.400     3.600     1.250     1.125     0.000     0.000     1.000     0.000     3.000
     3.200     3.000     1.000     1.375     0.000     0.000     1.000     0.000     3.000
         *     1.600     3.000     3.375     1.000     0.000     0.000     0.000     1.000
     2.600     2.400     2.250     2.125     0.016     0.984     0.000     0.000     2.000
     3.000     3.000     2.750     1.875     0.999     0.001     0.000     0.000     1.000
     2.600     2.800     2.750     2.625     1.000     0.000     0.000     0.000     1.000
     2.800     3.600     1.000     1.750     0.000     0.000     1.000     0.000     3.000
     4.000     4.000     1.000     1.625     0.000     0.000     1.000     0.000     3.000
     3.000     2.600     3.250     1.500     0.976     0.000     0.000     0.024     1.000
     2.200     3.400     1.000     3.500     0.000     0.000     1.000     0.000     3.000
     3.200     3.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     3.200     3.000     2.000     2.500     0.000     1.000     0.000     0.000     2.000
     3.000     3.000     2.250     2.000     0.028     0.972     0.000     0.000     2.000
     3.000     3.000     2.750     1.750     0.999     0.001     0.000     0.000     1.000
     2.800     4.000     2.000     2.625     0.001     0.999     0.000     0.000     2.000
     4.000     4.000     1.000     2.125     0.000     0.000     1.000     0.000     3.000
     1.500     2.400     2.500     3.250     0.914     0.086     0.000     0.000     1.000
     2.200     2.400     3.000     3.500     1.000     0.000     0.000     0.000     1.000
     3.000     3.400     1.000     2.500     0.000     0.000     1.000     0.000     3.000
     3.400     3.000     2.000     1.125     0.000     1.000     0.000     0.000     2.000
     2.600     1.800     2.000     2.625     0.000     1.000     0.000     0.000     2.000
     2.800     3.000     1.250     2.000     0.000     0.001     0.999     0.000     3.000
     1.400     4.000     1.000     1.500     0.000     0.000     1.000     0.000     3.000
     2.000     3.600     1.000     2.125     0.000     0.000     1.000     0.000     3.000
     3.000     3.000     1.000     2.125     0.000     0.000     1.000     0.000     3.000
     2.200     3.000     2.750     1.875     0.999     0.001     0.000     0.000     1.000
     1.800     2.200     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     3.600     4.000     1.750     1.625     0.000     0.999     0.001     0.000     2.000
     2.600     2.800     2.500     1.500     0.807     0.193     0.000     0.000     1.000
     3.000     2.800     2.750     2.875     1.000     0.000     0.000     0.000     1.000
     2.400     3.000     2.750     2.625     1.000     0.000     0.000     0.000     1.000
     1.800     3.000     2.000     2.857     0.000     1.000     0.000     0.000     2.000
     4.000     3.000     4.000     2.000     0.000     0.000     0.000     1.000     4.000
     2.200     3.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     2.000     1.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     1.600     2.000     2.000     1.875     0.000     1.000     0.000     0.000     2.000
     3.200     3.000     1.750     2.125     0.000     0.999     0.001     0.000     2.000
     3.600     2.600     2.000     3.375     0.000     1.000     0.000     0.000     2.000
     1.600     3.800     2.250     1.714     0.060     0.940     0.000     0.000     2.000
     3.400     1.800     2.500     2.750     0.765     0.235     0.000     0.000     1.000
     3.400     3.000     2.333     2.000     0.153     0.847     0.000     0.000     2.000
     2.400     2.800     2.250     1.750     0.019     0.981     0.000     0.000     2.000
     2.800     3.000     2.000     1.429     0.000     1.000     0.000     0.000     2.000
     3.200     4.000     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     3.250     3.200     2.250     1.500     0.024     0.976     0.000     0.000     2.000
     3.000     4.000     1.000     2.375     0.000     0.000     1.000     0.000     3.000
     2.000     2.800     1.000     2.125     0.000     0.000     1.000     0.000     3.000
     3.200     4.000     2.000     2.375     0.000     1.000     0.000     0.000     2.000
     3.800     3.200     2.000     2.625     0.000     1.000     0.000     0.000     2.000
     2.400     2.000     2.250     3.125     0.022     0.978     0.000     0.000     2.000
     2.600     1.000     2.250     2.000     0.003     0.997     0.000     0.000     2.000
     3.400     3.800     3.000     1.125     1.000     0.000     0.000     0.000     1.000
     1.600     2.000     2.250     1.000     0.005     0.995     0.000     0.000     2.000
     2.000     1.200     3.750     2.125     0.000     0.000     0.000     1.000     4.000
     1.800     1.800     3.000     2.125     1.000     0.000     0.000     0.000     1.000
     1.600     3.000     1.500     1.714     0.000     0.172     0.828     0.000     3.000
     2.200     2.400     1.250     2.250     0.000     0.000     1.000     0.000     3.000
     1.600     2.000     2.750     1.750     0.998     0.002     0.000     0.000     1.000
     3.000     2.800     2.000     1.000     0.000     1.000     0.000     0.000     2.000
     3.000     3.000     4.000     2.000     0.000     0.000     0.000     1.000     4.000
     2.400     2.400     4.000     2.500     0.000     0.000     0.000     1.000     4.000
     3.800     3.000     2.000     2.500     0.000     1.000     0.000     0.000     2.000
     2.600     2.800     3.000     3.000     1.000     0.000     0.000     0.000     1.000
     1.400     1.400     2.000     2.375     0.000     1.000     0.000     0.000     2.000
     3.400     4.000     2.000     1.125     0.000     1.000     0.000     0.000     2.000
     3.200     3.000     2.750     1.857     0.999     0.001     0.000     0.000     1.000
     1.000     1.000     3.000     1.250     1.000     0.000     0.000     0.000     1.000
     3.400     3.200     2.250     2.125     0.038     0.962     0.000     0.000     2.000
     1.600     2.000     2.500     1.500     0.639     0.361     0.000     0.000     1.000
     2.600     2.800     2.000     2.375     0.000     1.000     0.000     0.000     2.000
     2.800     2.800     2.000     2.625     0.000     1.000     0.000     0.000     2.000
     3.200     2.600     2.250     2.500     0.026     0.974     0.000     0.000     2.000
     1.600     2.000     3.750     3.375     0.000     0.000     0.000     1.000     4.000
     3.400     3.000     2.500     1.000     0.774     0.226     0.000     0.000     1.000
     3.400     3.000     3.000     1.375     1.000     0.000     0.000     0.000     1.000
     3.800     3.000     2.000     1.500     0.000     1.000     0.000     0.000     2.000
     3.000     2.600     2.000     2.125     0.000     1.000     0.000     0.000     2.000
     3.400     3.000     2.250     1.875     0.025     0.975     0.000     0.000     2.000
     3.200     1.800     1.250     1.125     0.000     0.000     1.000     0.000     3.000
     3.400     3.200     1.750     1.125     0.000     0.997     0.003     0.000     2.000
     2.600     1.800     2.750     3.000     0.999     0.001     0.000     0.000     1.000
     2.400     3.000     2.750     1.875     0.999     0.001     0.000     0.000     1.000
     2.800     4.000     1.000     1.429     0.000     0.000     1.000     0.000     3.000
     1.000     1.000     2.750     1.000     0.990     0.010     0.000     0.000     1.000
     2.500     2.600     2.000     2.250     0.000     1.000     0.000     0.000     2.000
     3.400     3.400     1.750     1.000     0.000     0.997     0.003     0.000     2.000
     1.800     3.000     2.500     2.125     0.898     0.102     0.000     0.000     1.000
     2.000     2.400     2.750     3.500     1.000     0.000     0.000     0.000     1.000
     3.400     3.400     1.750     2.375     0.000     0.999     0.001     0.000     2.000
     2.600     2.800     1.750     2.625     0.000     0.999     0.001     0.000     2.000
     3.200     3.000     1.750     2.000     0.000     0.998     0.002     0.000     2.000
     2.800     2.800     2.000     3.125     0.000     1.000     0.000     0.000     2.000
     2.200     2.600     2.250     1.500     0.013     0.987     0.000     0.000     2.000
     2.000     4.000     2.500     2.000     0.962     0.038     0.000     0.000     1.000
     2.400     1.000     1.500     2.000     0.000     0.039     0.961     0.000     3.000
     1.800     2.000     3.000     2.333     1.000     0.000     0.000     0.000     1.000
     2.600     3.000     2.750     1.625     0.999     0.001     0.000     0.000     1.000
     2.200     3.000     1.000     2.250     0.000     0.000     1.000     0.000     3.000
     2.200     1.800     2.000     3.000     0.000     1.000     0.000     0.000     2.000
     4.000     4.000     2.250     2.000     0.079     0.921     0.000     0.000     2.000
     2.500     2.400     2.250     2.750     0.026     0.974     0.000     0.000     2.000
     1.800     2.000     2.000     3.500     0.000     1.000     0.000     0.000     2.000
     2.400     3.000     1.000     2.500     0.000     0.000     1.000     0.000     3.000
     2.800     3.800     2.500     2.500     0.965     0.035     0.000     0.000     1.000
