     3.600     2.600     2.500     2.875     0.189     0.000     0.000     0.811     4.000
     2.800     2.800     3.000     2.375     0.071     0.023     0.000     0.907     4.000
     2.200     2.400     2.250     2.250     0.108     0.870     0.000     0.022     2.000
     3.000     2.600     2.000     2.375     0.079     0.115     0.000     0.806     4.000
     2.400     3.600     1.250     1.125     0.015     0.000     0.896     0.088     3.000
     3.200     3.000     1.000     1.375     0.004     0.000     0.000     0.996     4.000
         *     1.600     3.000     3.375     1.000     0.000     0.000     0.000     1.000
     2.600     2.400     2.250     2.125     0.074     0.888     0.000     0.039     2.000
     3.000     3.000     2.750     1.875     0.013     0.007     0.000     0.980     4.000
     2.600     2.800     2.750     2.625     0.088     0.003     0.000     0.909     4.000
     2.800     3.600     1.000     1.750     0.010     0.000     0.888     0.102     3.000
     4.000     4.000     1.000     1.625     0.000     0.000     1.000     0.000     3.000
     3.000     2.600     3.250     1.500     0.224     0.015     0.000     0.761     4.000
     2.200     3.400     1.000     3.500     0.348     0.000     0.001     0.650     4.000
     3.200     3.000     2.000     2.000     0.005     0.005     0.000     0.990     4.000
     3.200     3.000     2.000     2.500     0.009     0.000     0.000     0.991     4.000
     3.000     3.000     2.250     2.000     0.008     0.009     0.000     0.983     4.000
     3.000     3.000     2.750     1.750     0.012     0.004     0.000     0.984     4.000
     2.800     4.000     2.000     2.625     0.004     0.000     0.996     0.000     3.000
     4.000     4.000     1.000     2.125     0.000     0.000     1.000     0.000     3.000
     1.500     2.400     2.500     3.250     0.996     0.000     0.000     0.004     1.000
     2.200     2.400     3.000     3.500     0.990     0.000     0.000     0.010     1.000
     3.000     3.400     1.000     2.500     0.023     0.000     0.007     0.970     4.000
     3.400     3.000     2.000     1.125     0.004     0.000     0.000     0.996     4.000
     2.600     1.800     2.000     2.625     0.982     0.018     0.000     0.000     1.000
     2.800     3.000     1.250     2.000     0.006     0.007     0.000     0.987     4.000
     1.400     4.000     1.000     1.500     0.005     0.000     0.995     0.000     3.000
     2.000     3.600     1.000     2.125     0.089     0.000     0.771     0.141     3.000
     3.000     3.000     1.000     2.125     0.006     0.002     0.000     0.992     4.000
     2.200     3.000     2.750     1.875     0.046     0.049     0.000     0.905     4.000
     1.800     2.200     2.000     2.000     0.079     0.921     0.000     0.000     2.000
     3.600     4.000     1.750     1.625     0.000     0.000     1.000     0.000     3.000
     2.600     2.800     2.500     1.500     0.030     0.007     0.000     0.963     4.000
     3.000     2.800     2.750     2.875     0.076     0.000     0.000     0.924     4.000
     2.400     3.000     2.750     2.625     0.061     0.001     0.000     0.938     4.000
     1.800     3.000     2.000     2.857     0.167     0.000     0.000     0.833     4.000
     4.000     3.000     4.000     2.000     0.147     0.000     0.000     0.853     4.000
     2.200     3.000     2.000     2.000     0.023     0.058     0.000     0.920     4.000
     2.000     1.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     1.600     2.000     2.000     1.875     0.210     0.790     0.000     0.000     2.000
     3.200     3.000     1.750     2.125     0.005     0.004     0.000     0.991     4.000
     3.600     2.600     2.000     3.375     0.275     0.000     0.000     0.725     4.000
     1.600     3.800     2.250     1.714     0.039     0.000     0.959     0.001     3.000
     3.400     1.800     2.500     2.750     1.000     0.000     0.000     0.000     1.000
     3.400     3.000     2.333     2.000     0.007     0.003     0.000     0.990     4.000
     2.400     2.800     2.250     1.750     0.032     0.104     0.000     0.864     4.000
     2.800     3.000     2.000     1.429     0.007     0.000     0.000     0.993     4.000
     3.200     4.000     2.000     2.000     0.001     0.000     0.999     0.000     3.000
     3.250     3.200     2.250     1.500     0.006     0.000     0.000     0.994     4.000
     3.000     4.000     1.000     2.375     0.001     0.000     0.999     0.000     3.000
     2.000     2.800     1.000     2.125     0.067     0.155     0.000     0.779     4.000
     3.200     4.000     2.000     2.375     0.001     0.000     0.999     0.000     3.000
     3.800     3.200     2.000     2.625     0.010     0.000     0.000     0.990     4.000
     2.400     2.000     2.250     3.125     1.000     0.000     0.000     0.000     1.000
     2.600     1.000     2.250     2.000     1.000     0.000     0.000     0.000     1.000
     3.400     3.800     3.000     1.125     0.001     0.000     0.998     0.000     3.000
     1.600     2.000     2.250     1.000     1.000     0.000     0.000     0.000     1.000
     2.000     1.200     3.750     2.125     1.000     0.000     0.000     0.000     1.000
     1.800     1.800     3.000     2.125     0.684     0.316     0.000     0.000     1.000
     1.600     3.000     1.500     1.714     0.090     0.045     0.000     0.865     4.000
     2.200     2.400     1.250     2.250     0.153     0.800     0.000     0.047     2.000
     1.600     2.000     2.750     1.750     0.475     0.525     0.000     0.000     2.000
     3.000     2.800     2.000     1.000     0.012     0.000     0.000     0.988     4.000
     3.000     3.000     4.000     2.000     0.156     0.002     0.000     0.842     4.000
     2.400     2.400     4.000     2.500     0.979     0.011     0.000     0.010     1.000
     3.800     3.000     2.000     2.500     0.008     0.000     0.000     0.992     4.000
     2.600     2.800     3.000     3.000     0.204     0.000     0.000     0.796     4.000
     1.400     1.400     2.000     2.375     0.995     0.005     0.000     0.000     1.000
     3.400     4.000     2.000     1.125     0.000     0.000     1.000     0.000     3.000
     3.200     3.000     2.750     1.857     0.011     0.004     0.000     0.985     4.000
     1.000     1.000     3.000     1.250     1.000     0.000     0.000     0.000     1.000
     3.400     3.200     2.250     2.125     0.007     0.001     0.000     0.992     4.000
     1.600     2.000     2.500     1.500     0.854     0.146     0.000     0.000     1.000
     2.600     2.800     2.000     2.375     0.031     0.038     0.000     0.931     4.000
     2.800     2.800     2.000     2.625     0.032     0.002     0.000     0.967     4.000
     3.200     2.600     2.250     2.500     0.102     0.025     0.000     0.873     4.000
     1.600     2.000     3.750     3.375     1.000     0.000     0.000     0.000     1.000
     3.400     3.000     2.500     1.000     0.007     0.000     0.000     0.993     4.000
     3.400     3.000     3.000     1.375     0.013     0.000     0.000     0.987     4.000
     3.800     3.000     2.000     1.500     0.004     0.000     0.000     0.996     4.000
     3.000     2.600     2.000     2.125     0.049     0.316     0.000     0.635     4.000
     3.400     3.000     2.250     1.875     0.006     0.002     0.000     0.992     4.000
     3.200     1.800     1.250     1.125     1.000     0.000     0.000     0.000     1.000
     3.400     3.200     1.750     1.125     0.004     0.000     0.000     0.996     4.000
     2.600     1.800     2.750     3.000     1.000     0.000     0.000     0.000     1.000
     2.400     3.000     2.750     1.875     0.030     0.031     0.000     0.938     4.000
     2.800     4.000     1.000     1.429     0.000     0.000     1.000     0.000     3.000
     1.000     1.000     2.750     1.000     1.000     0.000     0.000     0.000     1.000
     2.500     2.600     2.000     2.250     0.075     0.497     0.000     0.428     2.000
     3.400     3.400     1.750     1.000     0.010     0.000     0.021     0.968     4.000
     1.800     3.000     2.500     2.125     0.101     0.126     0.000     0.772     4.000
     2.000     2.400     2.750     3.500     0.991     0.000     0.000     0.009     1.000
     3.400     3.400     1.750     2.375     0.016     0.000     0.005     0.978     4.000
     2.600     2.800     1.750     2.625     0.037     0.002     0.000     0.960     4.000
     3.200     3.000     1.750     2.000     0.005     0.004     0.000     0.991     4.000
     2.800     2.800     2.000     3.125     0.068     0.000     0.000     0.932     4.000
     2.200     2.600     2.250     1.500     0.187     0.134     0.000     0.679     4.000
     2.000     4.000     2.500     2.000     0.011     0.000     0.989     0.000     3.000
     2.400     1.000     1.500     2.000     1.000     0.000     0.000     0.000     1.000
     1.800     2.000     3.000     2.333     0.675     0.325     0.000     0.000     1.000
     2.600     3.000     2.750     1.625     0.020     0.004     0.000     0.976     4.000
     2.200     3.000     1.000     2.250     0.025     0.012     0.000     0.963     4.000
     2.200     1.800     2.000     3.000     1.000     0.000     0.000     0.000     1.000
     4.000     4.000     2.250     2.000     0.000     0.000     1.000     0.000     3.000
     2.500     2.400     2.250     2.750     0.810     0.016     0.000     0.174     1.000
     1.800     2.000     2.000     3.500     1.000     0.000     0.000     0.000     1.000
     2.400     3.000     1.000     2.500     0.021     0.001     0.000     0.978     4.000
     2.800     3.800     2.500     2.500     0.014     0.000     0.982     0.003     3.000
