     2.800     3.000     2.000     1.429     0.001     0.970     0.029     2.000
     3.200     4.000     2.000     2.000     0.989     0.000     0.011     1.000
     3.250     3.200     2.250     1.500     0.110     0.728     0.162     2.000
     3.000     4.000     1.000     2.375     0.990     0.000     0.010     1.000
     2.000     2.800     1.000     2.125     0.000     0.478     0.522     3.000
     3.200     4.000     2.000     2.375     0.978     0.000     0.022     1.000
     3.800     3.200     2.000     2.625     0.072     0.660     0.268     2.000
     2.400     2.000     2.250     3.125     0.000     0.000     1.000     3.000
     2.600     1.000     2.250     2.000     0.000     0.000     1.000     3.000
     3.400     3.800     3.000     1.125     0.988     0.000     0.012     1.000
     1.600     2.000     2.250     1.000     0.000     0.000     1.000     3.000
     2.000     1.200     3.750     2.125     0.000     0.000     1.000     3.000
     1.800     1.800     3.000     2.125     0.000     0.000     1.000     3.000
     1.600     3.000     1.500     1.714     0.001     0.618     0.381     2.000
     2.200     2.400     1.250     2.250     0.000     0.000     1.000     3.000
     1.600     2.000     2.750     1.750     0.000     0.000     1.000     3.000
     3.000     2.800     2.000     1.000     0.000     0.874     0.126     2.000
     3.000     3.000     4.000     2.000     0.001     0.636     0.363     2.000
     2.400     2.400     4.000     2.500     0.000     0.000     1.000     3.000
     3.800     3.000     2.000     2.500     0.001     0.963     0.036     2.000
     2.600     2.800     3.000     3.000     0.000     0.341     0.659     3.000
     1.400     1.400     2.000     2.375     0.000     0.000     1.000     3.000
     3.400     4.000     2.000     1.125     0.997     0.000     0.003     1.000
     3.200     3.000     2.750     1.857     0.001     0.958     0.041     2.000
     1.000     1.000     3.000     1.250     0.000     0.000     1.000     3.000
     3.400     3.200     2.250     2.125     0.066     0.740     0.194     2.000
     1.600     2.000     2.500     1.500     0.000     0.000     1.000     3.000
     2.600     2.800     2.000     2.375     0.000     0.758     0.242     2.000
     2.800     2.800     2.000     2.625     0.000     0.767     0.233     2.000
     3.200     2.600     2.250     2.500     0.000     0.017     0.983     3.000
     1.600     2.000     3.750     3.375     0.000     0.000     1.000     3.000
     3.400     3.000     2.500     1.000     0.002     0.966     0.032     2.000
     3.400     3.000     3.000     1.375     0.002     0.947     0.052     2.000
     3.800     3.000     2.000     1.500     0.003     0.975     0.022     2.000
     3.000     2.600     2.000     2.125     0.000     0.024     0.976     3.000
     3.400     3.000     2.250     1.875     0.001     0.975     0.024     2.000
     3.200     1.800     1.250     1.125     0.000     0.000     1.000     3.000
     3.400     3.200     1.750     1.125     0.242     0.642     0.115     2.000
     2.600     1.800     2.750     3.000     0.000     0.000     1.000     3.000
     2.400     3.000     2.750     1.875     0.000     0.887     0.113     2.000
     2.800     4.000     1.000     1.429     0.997     0.000     0.003     1.000
     1.000     1.000     2.750     1.000     0.000     0.000     1.000     3.000
     2.500     2.600     2.000     2.250     0.000     0.011     0.989     3.000
     3.400     3.400     1.750     1.000     0.954     0.001     0.046     1.000
     1.800     3.000     2.500     2.125     0.000     0.627     0.372     2.000
     2.000     2.400     2.750     3.500     0.000     0.000     1.000     3.000
     3.400     3.400     1.750     2.375     0.761     0.002     0.236     1.000
     2.600     2.800     1.750     2.625     0.000     0.727     0.273     2.000
     3.200     3.000     1.750     2.000     0.001     0.979     0.021     2.000
     2.800     2.800     2.000     3.125     0.000     0.616     0.384     2.000
     2.200     2.600     2.250     1.500     0.000     0.006     0.994     3.000
     2.000     4.000     2.500     2.000     0.815     0.000     0.185     1.000
     2.400     1.000     1.500     2.000     0.000     0.000     1.000     3.000
     1.800     2.000     3.000     2.333     0.000     0.000     1.000     3.000
     2.600     3.000     2.750     1.625     0.001     0.925     0.074     2.000
     2.200     3.000     1.000     2.250     0.001     0.886     0.114     2.000
     2.200     1.800     2.000     3.000     0.000     0.000     1.000     3.000
     4.000     4.000     2.250     2.000     0.995     0.000     0.005     1.000
     2.500     2.400     2.250     2.750     0.000     0.000     1.000     3.000
     1.800     2.000     2.000     3.500     0.000     0.000     1.000     3.000
     2.400     3.000     1.000     2.500     0.001     0.909     0.091     2.000
     2.800     3.800     2.500     2.500     0.861     0.000     0.139     1.000
